county,ej_variable,value
Los Angeles,asthma,31.38
Los Angeles,pm2_5,11.74987106
Los Angeles,cardiovascular_disease,13.51
Los Angeles,drinking_water,461.83
Los Angeles,imp_water_bodies,2
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,6.02
Los Angeles,ozone,0.043
Los Angeles,total_population,4190
Los Angeles,poverty,16.1
Los Angeles,asthma,30.76
Los Angeles,pm2_5,11.70423764
Los Angeles,cardiovascular_disease,12.13
Los Angeles,drinking_water,799.88
Los Angeles,imp_water_bodies,6
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.78
Los Angeles,ozone,0.059
Los Angeles,total_population,2074
Los Angeles,poverty,7.9
Los Angeles,asthma,46.53
Los Angeles,pm2_5,12.314841
Los Angeles,cardiovascular_disease,14.32
Los Angeles,drinking_water,530.17
Los Angeles,imp_water_bodies,6
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,6.68
Los Angeles,ozone,0.058
Los Angeles,total_population,4073
Los Angeles,poverty,19
Los Angeles,asthma,33.59
Los Angeles,pm2_5,11.62150813
Los Angeles,cardiovascular_disease,14.74
Los Angeles,drinking_water,461.83
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,4.78
Los Angeles,ozone,0.043
Los Angeles,total_population,3374
Los Angeles,poverty,13.1
Los Angeles,asthma,34.4
Los Angeles,pm2_5,11.93946958
Los Angeles,cardiovascular_disease,14.56
Los Angeles,drinking_water,598.15
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.51
Los Angeles,ozone,0.049
Los Angeles,total_population,3100
Los Angeles,poverty,7.3
Los Angeles,asthma,26.79
Los Angeles,pm2_5,11.89041869
Los Angeles,cardiovascular_disease,11.17
Los Angeles,drinking_water,503.09
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,41.75
Los Angeles,pollution_burden_score,7.72
Los Angeles,ozone,0.044
Los Angeles,total_population,6423
Los Angeles,poverty,19.6
Los Angeles,asthma,23.87
Los Angeles,pm2_5,11.8979039
Los Angeles,cardiovascular_disease,8.63
Los Angeles,drinking_water,320.16
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,21
Los Angeles,pollution_burden_score,5.5
Los Angeles,ozone,0.041
Los Angeles,total_population,2414
Los Angeles,poverty,17.6
Los Angeles,asthma,21.29
Los Angeles,pm2_5,11.71968263
Los Angeles,cardiovascular_disease,9.93
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,23.5
Los Angeles,pollution_burden_score,6.48
Los Angeles,ozone,0.048
Los Angeles,total_population,6223
Los Angeles,poverty,11.5
Los Angeles,asthma,31.93
Los Angeles,pm2_5,12.92486339
Los Angeles,cardiovascular_disease,11.11
Los Angeles,drinking_water,964.91
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,32.75
Los Angeles,pollution_burden_score,6.2
Los Angeles,ozone,0.061
Los Angeles,total_population,2327
Los Angeles,poverty,14.7
Los Angeles,asthma,29
Los Angeles,pm2_5,11.03665977
Los Angeles,cardiovascular_disease,15.55
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,4.75
Los Angeles,ozone,0.066
Los Angeles,total_population,1698
Los Angeles,poverty,17.6
Los Angeles,asthma,22.59
Los Angeles,pm2_5,12.17536434
Los Angeles,cardiovascular_disease,8.11
Los Angeles,drinking_water,804.53
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0.2
Los Angeles,pollution_burden_score,5.65
Los Angeles,ozone,0.055
El Dorado,total_population,6284
El Dorado,poverty,24.5
El Dorado,asthma,49.93
El Dorado,pm2_5,7.979093729
El Dorado,cardiovascular_disease,10.36
El Dorado,drinking_water,288.72
El Dorado,imp_water_bodies,1
El Dorado,groundwater_threats,18
El Dorado,pollution_burden_score,4.82
El Dorado,ozone,0.057
Los Angeles,total_population,3475
Los Angeles,poverty,30.6
Los Angeles,asthma,13.1
Los Angeles,pm2_5,11.65656905
Los Angeles,cardiovascular_disease,6.2
Los Angeles,drinking_water,440.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,32
Los Angeles,pollution_burden_score,7.05
Los Angeles,ozone,0.049
Los Angeles,total_population,2679
Los Angeles,poverty,23.9
Los Angeles,asthma,98.79
Los Angeles,pm2_5,11.7740438
Los Angeles,cardiovascular_disease,11.27
Los Angeles,drinking_water,461.83
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,3
Los Angeles,pollution_burden_score,4.65
Los Angeles,ozone,0.043
Los Angeles,total_population,3885
Los Angeles,poverty,5.7
Los Angeles,asthma,27.72
Los Angeles,pm2_5,11.86959561
Los Angeles,cardiovascular_disease,8.86
Los Angeles,drinking_water,384.55
Los Angeles,imp_water_bodies,6
Los Angeles,groundwater_threats,1.5
Los Angeles,pollution_burden_score,4.74
Los Angeles,ozone,0.044
Los Angeles,total_population,3534
Los Angeles,poverty,15.7
Los Angeles,asthma,25.49
Los Angeles,pm2_5,11.87909496
Los Angeles,cardiovascular_disease,10.41
Los Angeles,drinking_water,320.16
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,25.3
Los Angeles,pollution_burden_score,6.03
Los Angeles,ozone,0.041
Los Angeles,total_population,2733
Los Angeles,poverty,15.5
Los Angeles,asthma,19.77
Los Angeles,pm2_5,10.04262342
Los Angeles,cardiovascular_disease,8.86
Los Angeles,drinking_water,321.03
Los Angeles,imp_water_bodies,9
Los Angeles,groundwater_threats,0.75
Los Angeles,pollution_burden_score,5.49
Los Angeles,ozone,0.053
Los Angeles,total_population,3059
Los Angeles,poverty,19.5
Los Angeles,asthma,31.63
Los Angeles,pm2_5,11.85554635
Los Angeles,cardiovascular_disease,12.33
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,10
Los Angeles,pollution_burden_score,6.16
Los Angeles,ozone,0.048
Los Angeles,total_population,6303
Los Angeles,poverty,17.3
Los Angeles,asthma,25.42
Los Angeles,pm2_5,12.38754597
Los Angeles,cardiovascular_disease,8.88
Los Angeles,drinking_water,775.25
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,2
Los Angeles,pollution_burden_score,5.35
Los Angeles,ozone,0.053
Los Angeles,total_population,5466
Los Angeles,poverty,33.2
Los Angeles,asthma,17.77
Los Angeles,pm2_5,11.70184498
Los Angeles,cardiovascular_disease,8.55
Los Angeles,drinking_water,864.25
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,10
Los Angeles,pollution_burden_score,5.66
Los Angeles,ozone,0.059
Los Angeles,total_population,4395
Los Angeles,poverty,16
Los Angeles,asthma,23.71
Los Angeles,pm2_5,11.72305579
Los Angeles,cardiovascular_disease,9.34
Los Angeles,drinking_water,440.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,15.25
Los Angeles,pollution_burden_score,7.22
Los Angeles,ozone,0.047
Los Angeles,total_population,6236
Los Angeles,poverty,17.4
Los Angeles,asthma,30.47
Los Angeles,pm2_5,11.90931561
Los Angeles,cardiovascular_disease,12.49
Los Angeles,drinking_water,319.88
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,8.15
Los Angeles,pollution_burden_score,6.34
Los Angeles,ozone,0.041
Los Angeles,total_population,4424
Los Angeles,poverty,20.6
Los Angeles,asthma,38.8
Los Angeles,pm2_5,11.94310557
Los Angeles,cardiovascular_disease,12.82
Los Angeles,drinking_water,524.73
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,3
Los Angeles,pollution_burden_score,6.28
Los Angeles,ozone,0.062
Los Angeles,total_population,2201
Los Angeles,poverty,19.3
Los Angeles,asthma,22.21
Los Angeles,pm2_5,11.78433174
Los Angeles,cardiovascular_disease,7.94
Los Angeles,drinking_water,749.85
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,11.25
Los Angeles,pollution_burden_score,6.63
Los Angeles,ozone,0.052
Los Angeles,total_population,5511
Los Angeles,poverty,15.7
Los Angeles,asthma,31.92
Los Angeles,pm2_5,11.92472965
Los Angeles,cardiovascular_disease,9.58
Los Angeles,drinking_water,344.58
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,4
Los Angeles,pollution_burden_score,5.92
Los Angeles,ozone,0.045
Los Angeles,total_population,3776
Los Angeles,poverty,22.1
Los Angeles,asthma,50.39
Los Angeles,pm2_5,7.395298982
Los Angeles,cardiovascular_disease,15.65
Los Angeles,drinking_water,491.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,3.68
Los Angeles,ozone,0.064
Los Angeles,total_population,4845
Los Angeles,poverty,28
Los Angeles,asthma,42.66
Los Angeles,pm2_5,11.29530355
Los Angeles,cardiovascular_disease,9.98
Los Angeles,drinking_water,663.76
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,1.5
Los Angeles,pollution_burden_score,4.66
Los Angeles,ozone,0.061
Los Angeles,total_population,4510
Los Angeles,poverty,17
Los Angeles,asthma,38.96
Los Angeles,pm2_5,11.88944363
Los Angeles,cardiovascular_disease,11.47
Los Angeles,drinking_water,344.64
Los Angeles,imp_water_bodies,6
Los Angeles,groundwater_threats,3
Los Angeles,pollution_burden_score,5.37
Los Angeles,ozone,0.045
Los Angeles,total_population,5988
Los Angeles,poverty,27.1
Los Angeles,asthma,19.88
Los Angeles,pm2_5,10.90332114
Los Angeles,cardiovascular_disease,7.94
Los Angeles,drinking_water,634.13
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,5
Los Angeles,pollution_burden_score,6.1
Los Angeles,ozone,0.058
Los Angeles,total_population,3918
Los Angeles,poverty,33.7
Los Angeles,asthma,24.88
Los Angeles,pm2_5,11.73728992
Los Angeles,cardiovascular_disease,9.09
Los Angeles,drinking_water,440.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,4
Los Angeles,pollution_burden_score,6.46
Los Angeles,ozone,0.046
Los Angeles,total_population,3786
Los Angeles,poverty,20.2
Los Angeles,asthma,103.61
Los Angeles,pm2_5,11.67734924
Los Angeles,cardiovascular_disease,14.57
Los Angeles,drinking_water,391.08
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,30.3
Los Angeles,pollution_burden_score,4.23
Los Angeles,ozone,0.038
El Dorado,total_population,5138
El Dorado,poverty,25.3
El Dorado,asthma,49.36
El Dorado,pm2_5,7.769374483
El Dorado,cardiovascular_disease,10.24
El Dorado,drinking_water,247.91
El Dorado,imp_water_bodies,0
El Dorado,groundwater_threats,23
El Dorado,pollution_burden_score,4.21
El Dorado,ozone,0.057
Los Angeles,total_population,5577
Los Angeles,poverty,24.9
Los Angeles,asthma,24.34
Los Angeles,pm2_5,11.74617518
Los Angeles,cardiovascular_disease,11.31
Los Angeles,drinking_water,417.8
Los Angeles,imp_water_bodies,6
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.41
Los Angeles,ozone,0.048
Los Angeles,total_population,7280
Los Angeles,poverty,16.2
Los Angeles,asthma,20.22
Los Angeles,pm2_5,11.36531231
Los Angeles,cardiovascular_disease,9.11
Los Angeles,drinking_water,899.63
Los Angeles,imp_water_bodies,2
Los Angeles,groundwater_threats,28
Los Angeles,pollution_burden_score,6.46
Los Angeles,ozone,0.058
El Dorado,total_population,3326
El Dorado,poverty,44.8
El Dorado,asthma,31.92
El Dorado,pm2_5,4.382376171
El Dorado,cardiovascular_disease,5.83
El Dorado,drinking_water,279.57
El Dorado,imp_water_bodies,8
El Dorado,groundwater_threats,14
El Dorado,pollution_burden_score,3.72
El Dorado,ozone,0.05
Los Angeles,total_population,4016
Los Angeles,poverty,44.3
Los Angeles,asthma,154.47
Los Angeles,pm2_5,6.660219172
Los Angeles,cardiovascular_disease,23.65
Los Angeles,drinking_water,253.62
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,2.63
Los Angeles,ozone,0.062
Los Angeles,total_population,5161
Los Angeles,poverty,16.6
Los Angeles,asthma,38.73
Los Angeles,pm2_5,12.06056612
Los Angeles,cardiovascular_disease,11.93
Los Angeles,drinking_water,758.38
Los Angeles,imp_water_bodies,2
Los Angeles,groundwater_threats,1
Los Angeles,pollution_burden_score,5.15
Los Angeles,ozone,0.055
Los Angeles,total_population,5538
Los Angeles,poverty,23.6
Los Angeles,asthma,28.98
Los Angeles,pm2_5,11.39242682
Los Angeles,cardiovascular_disease,8.39
Los Angeles,drinking_water,804.77
Los Angeles,imp_water_bodies,1
Los Angeles,groundwater_threats,5.2
Los Angeles,pollution_burden_score,5.88
Los Angeles,ozone,0.055
Los Angeles,total_population,6416
Los Angeles,poverty,19
Los Angeles,asthma,38.54
Los Angeles,pm2_5,11.14626422
Los Angeles,cardiovascular_disease,11.99
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.32
Los Angeles,ozone,0.065
Los Angeles,total_population,3290
Los Angeles,poverty,14.3
Los Angeles,asthma,23.85
Los Angeles,pm2_5,11.21810429
Los Angeles,cardiovascular_disease,7.02
Los Angeles,drinking_water,634.13
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,6.66
Los Angeles,ozone,0.056
Los Angeles,total_population,3688
Los Angeles,poverty,14
Los Angeles,asthma,27.2
Los Angeles,pm2_5,11.6560084
Los Angeles,cardiovascular_disease,9.48
Los Angeles,drinking_water,335.48
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,20.8
Los Angeles,pollution_burden_score,5.72
Los Angeles,ozone,0.041
Los Angeles,total_population,3971
Los Angeles,poverty,32.1
Los Angeles,asthma,39.09
Los Angeles,pm2_5,11.35864584
Los Angeles,cardiovascular_disease,10.33
Los Angeles,drinking_water,634.13
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,4.36
Los Angeles,ozone,0.059
Los Angeles,total_population,2689
Los Angeles,poverty,16
Los Angeles,asthma,33.22
Los Angeles,pm2_5,11.95304076
Los Angeles,cardiovascular_disease,7.85
Los Angeles,drinking_water,659.35
Los Angeles,imp_water_bodies,2
Los Angeles,groundwater_threats,4.8
Los Angeles,pollution_burden_score,6.88
Los Angeles,ozone,0.061
Los Angeles,total_population,7446
Los Angeles,poverty,20.9
Los Angeles,asthma,27.21
Los Angeles,pm2_5,11.7451443
Los Angeles,cardiovascular_disease,13.35
Los Angeles,drinking_water,760.49
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,30
Los Angeles,pollution_burden_score,6.55
Los Angeles,ozone,0.05
Los Angeles,total_population,7004
Los Angeles,poverty,18.1
Los Angeles,asthma,21.05
Los Angeles,pm2_5,11.77107454
Los Angeles,cardiovascular_disease,9.35
Los Angeles,drinking_water,440.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,9.5
Los Angeles,pollution_burden_score,6.33
Los Angeles,ozone,0.048
Los Angeles,total_population,2151
Los Angeles,poverty,11.4
Los Angeles,asthma,45.2
Los Angeles,pm2_5,12.01976856
Los Angeles,cardiovascular_disease,9.31
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,4.75
Los Angeles,pollution_burden_score,6.27
Los Angeles,ozone,0.047
Los Angeles,total_population,2106
Los Angeles,poverty,7.5
Los Angeles,asthma,30.96
Los Angeles,pm2_5,11.76547567
Los Angeles,cardiovascular_disease,16.84
Los Angeles,drinking_water,685.63
Los Angeles,imp_water_bodies,6
Los Angeles,groundwater_threats,4.75
Los Angeles,pollution_burden_score,5.85
Los Angeles,ozone,0.057
Los Angeles,total_population,5337
Los Angeles,poverty,25.7
Los Angeles,asthma,60.67
Los Angeles,pm2_5,7.243753752
Los Angeles,cardiovascular_disease,14.26
Los Angeles,drinking_water,453.06
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,3.71
Los Angeles,ozone,0.062
Los Angeles,total_population,3117
Los Angeles,poverty,10.5
Los Angeles,asthma,26.69
Los Angeles,pm2_5,11.90145406
Los Angeles,cardiovascular_disease,11.44
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,3
Los Angeles,pollution_burden_score,5.14
Los Angeles,ozone,0.051
Los Angeles,total_population,3488
Los Angeles,poverty,9.5
Los Angeles,asthma,59.55
Los Angeles,pm2_5,11.96890818
Los Angeles,cardiovascular_disease,13.44
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0.3
Los Angeles,pollution_burden_score,4.18
Los Angeles,ozone,0.059
Los Angeles,total_population,5823
Los Angeles,poverty,15.5
Los Angeles,asthma,45.11
Los Angeles,pm2_5,6.980416541
Los Angeles,cardiovascular_disease,12.9
Los Angeles,drinking_water,638.59
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,4.45
Los Angeles,ozone,0.062
Los Angeles,total_population,3138
Los Angeles,poverty,13.4
Los Angeles,asthma,26.48
Los Angeles,pm2_5,11.30302493
Los Angeles,cardiovascular_disease,7.75
Los Angeles,drinking_water,634.13
Los Angeles,imp_water_bodies,2
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,6.59
Los Angeles,ozone,0.056
Los Angeles,total_population,2529
Los Angeles,poverty,11.4
Los Angeles,asthma,26.09
Los Angeles,pm2_5,11.87394388
Los Angeles,cardiovascular_disease,10.32
Los Angeles,drinking_water,346.5
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,19
Los Angeles,pollution_burden_score,5.8
Los Angeles,ozone,0.041
Los Angeles,total_population,2553
Los Angeles,poverty,14.4
Los Angeles,asthma,19.55
Los Angeles,pm2_5,11.55081434
Los Angeles,cardiovascular_disease,9.39
Los Angeles,drinking_water,746.16
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,8.7
Los Angeles,pollution_burden_score,6.32
Los Angeles,ozone,0.057
Los Angeles,total_population,3650
Los Angeles,poverty,10.7
Los Angeles,asthma,52.54
Los Angeles,pm2_5,11.22167655
Los Angeles,cardiovascular_disease,13.58
Los Angeles,drinking_water,879.7
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,4.7
Los Angeles,ozone,0.067
Los Angeles,total_population,2854
Los Angeles,poverty,17
Los Angeles,asthma,24.89
Los Angeles,pm2_5,9.850586503
Los Angeles,cardiovascular_disease,8.38
Los Angeles,drinking_water,640.93
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.01
Los Angeles,ozone,0.065
Los Angeles,total_population,2373
Los Angeles,poverty,17.5
Los Angeles,asthma,35.41
Los Angeles,pm2_5,12.09716625
Los Angeles,cardiovascular_disease,9.13
Los Angeles,drinking_water,748.7
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,4.92
Los Angeles,ozone,0.051
Los Angeles,total_population,6324
Los Angeles,poverty,18.5
Los Angeles,asthma,20.96
Los Angeles,pm2_5,9.704437269
Los Angeles,cardiovascular_disease,11.59
Los Angeles,drinking_water,637.77
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,8
Los Angeles,pollution_burden_score,5.61
Los Angeles,ozone,0.063
Los Angeles,total_population,3552
Los Angeles,poverty,22.1
Los Angeles,asthma,29
Los Angeles,pm2_5,10.87528753
Los Angeles,cardiovascular_disease,15.55
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,4.63
Los Angeles,ozone,0.065
Los Angeles,total_population,2459
Los Angeles,poverty,24
Los Angeles,asthma,36.55
Los Angeles,pm2_5,11.69483322
Los Angeles,cardiovascular_disease,12.15
Los Angeles,drinking_water,440.64
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,3.75
Los Angeles,pollution_burden_score,5.85
Los Angeles,ozone,0.046
Los Angeles,total_population,3530
Los Angeles,poverty,12.8
Los Angeles,asthma,59.14
Los Angeles,pm2_5,11.72139398
